"track_name","track_artist","track_popularity","track_album_release_date","playlist_genre","playlist_subgenre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","skip_percentage","intentional_percentage","unintentional_percantage","finished_percentage","listens","playing_time_percentage"
"Knowing Me, Knowing You","Jeremy Irvine",58,"2018-07-13","r&b","new jack swing",0.677,0.658,2,-7.909,1,0.0282,0.083,0,0.0617,0.681,107.97,225373,0.0714285714285714,0.107142857142857,0.892857142857143,0.821428571428571,28,0.933520525655564
"Infatuation","The Deele",4,"1993-01-01","r&b","new jack swing",0.607,0.954,7,-6.194,1,0.141,0.0223,5.67e-05,0.0332,0.791,103.252,290147,0,0,1,0.307692307692308,26,0.16856667614904
"The Way You Make Me Feel - 2012 Remaster","Michael Jackson",51,"1987-08-31","r&b","new jack swing",0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,298120,0.015625,0.03125,0.96875,0.53125,64,0.58549776516168
"Peace Of Mind","Hablot Brown",44,"2019-04-25","r&b","neo soul",0.747,0.35,5,-8.046,0,0.061,0.0402,0.122,0.105,0.407,88.983,237303,0,0.0535714285714286,0.946428571428571,0.625,56,0.838830148435906
"The Light","Jordan Rakei",24,"2015-12-11","r&b","neo soul",0.794,0.453,6,-12.402,1,0.104,0.00831,0.000104,0.166,0.525,99.006,240606,0.0689655172413793,0.0344827586206897,0.96551724137931,0.275862068965517,29,0.297148550484739
"Fool For You","Alice Smith",0,"2013-03-19","r&b","neo soul",0.661,0.815,1,-5.407,0,0.0497,0.106,4.39e-05,0.0863,0.702,141.997,224453,0,0.0588235294117647,0.941176470588235,0.323529411764706,34,0.40486544936304
"Howlin' for You","Kylie Auldist",9,"2012","r&b","neo soul",0.728,0.626,0,-6.4,1,0.0503,0.00288,0.081,0.0659,0.353,125.062,215907,0.05,0,1,0.45,20,0.604416253294242
"Rock the House","Gorillaz",52,"2002-02-28","r&b","neo soul",0.742,0.815,2,-6.603,1,0.179,0.0762,0.00145,0.204,0.637,171.918,183640,0.0645161290322581,0.129032258064516,0.870967741935484,0.451612903225806,31,0.9684905952038
"Hallucinations","dvsn",1,"2015-12-24","r&b","neo soul",0.765,0.396,7,-8.991,0,0.0372,0.0662,7.38e-06,0.141,0.35,95.971,246294,0.0714285714285714,0,1,0.25,28,0.210272073213314
"Once","Maren Morris",0,"2016-06-03","r&b","neo soul",0.465,0.551,6,-6.254,1,0.0381,0.0187,0,0.109,0.186,118.369,233354,0.0113636363636364,0.284090909090909,0.715909090909091,0.545454545454545,88,0.798630173275562
"From Eden","Hozier",52,"2014-03-09","r&b","neo soul",0.484,0.528,0,-6.951,1,0.0424,0.398,2.57e-05,0.107,0.408,109.361,222427,0.0666666666666667,0,1,0.55,60,0.865721712441985
"What You Wanted","The Keymakers",32,"2019-12-04","edm","electro house",0.777,0.69,11,-5.905,1,0.0412,0.0252,0.00188,0.133,0.465,119.944,261826,0.0512820512820513,0,1,0.512820512820513,39,0.413250863217635
"Thinking About You","GLDN",59,"2019-04-19","edm","electro house",0.743,0.814,6,-4.706,0,0.155,0.624,0,0.533,0.307,120.086,172000,0.048780487804878,0.024390243902439,0.975609756097561,0.463414634146341,41,0.452027651730006
"Slow It Down","PRINSH",28,"2019-09-06","edm","electro house",0.726,0.767,11,-4.367,0,0.0408,0.00049,0.589,0.313,0.344,124.007,348387,0,0.0384615384615385,0.961538461538462,0.576923076923077,26,0.476261147252028
"Breathless","Dave Knud",35,"2019-06-05","edm","electro house",0.826,0.715,4,-7.152,0,0.0994,0.00327,0.523,0.0722,0.478,123.987,280271,0,0.228571428571429,0.771428571428571,0.6,35,0.631678931156936
"Shockwave","Audax",40,"2019-06-14","edm","electro house",0.7,0.823,5,-5.269,0,0.0392,0.011,3.45e-06,0.103,0.544,125.969,210000,0.0454545454545455,0.0909090909090909,0.909090909090909,0.545454545454545,22,0.570278138528138
"Change Your Mind","Roberto Marín Muñoz",24,"2020-01-03","edm","electro house",0.628,0.833,8,-7.482,0,0.0363,0.0128,0.171,0.0539,0.945,128.036,240000,0.0151515151515152,0.0151515151515152,0.984848484848485,0.636363636363636,66,0.578737121212121
"Step","DJ Mibor",35,"2016-11-28","edm","electro house",0.931,0.819,10,-6.045,0,0.211,0.042,0.728,0.71,0.735,125.035,313468,0.037037037037037,0,1,0.333333333333333,27,0.265290118809457
"Fun","Kaskade",50,"2019-05-10","edm","electro house",0.839,0.922,0,-3.166,1,0.0568,0.0215,0.00936,0.0548,0.328,122.986,174705,0.0285714285714286,0.0571428571428571,0.942857142857143,0.4,35,0.574576735476538
"You and I","Wahlstedt",52,"2019-05-17","edm","electro house",0.774,0.8,11,-2.716,0,0.0311,0.0746,4.42e-06,0.0703,0.444,124.957,154560,0.136363636363636,0.0454545454545455,0.954545454545455,0.818181818181818,22,1.12320663937512
"Aye","New World Sound",0,"2013-07-05","edm","electro house",0.771,0.84,4,-5.164,0,0.0492,0.000398,0.867,0.117,0.168,129.001,324383,0,0.0333333333333333,0.966666666666667,0.633333333333333,30,0.463786532175443
"After Hours","M-22",68,"2019-06-14","edm","electro house",0.748,0.84,11,-4.537,0,0.054,0.0225,5.41e-06,0.139,0.68,123.974,164976,0,0.0363636363636364,0.963636363636364,0.581818181818182,55,0.571818159776408
"I Can't","Beeskov",31,"2019-04-26","edm","electro house",0.729,0.715,10,-5.818,1,0.042,0.037,0.00052,0.506,0.241,125.005,238341,0.117647058823529,0,1,0.294117647058824,34,0.16796423907713
"Let It Go","Paige",0,"2018-06-15","edm","electro house",0.681,0.716,5,-7.033,0,0.103,0.0588,0.000868,0.137,0.23,124.021,189707,0,0.0344827586206897,0.96551724137931,0.551724137931034,29,0.753780921322773
"Don't Look Down","Martin Garrix",66,"2015-03-17","edm","big room",0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,223140,0.0769230769230769,0,1,0.269230769230769,26,0.100342317000021
"Astronaut","VINO",20,"2019-11-15","edm","big room",0.617,0.811,6,-4.722,0,0.0614,0.211,4.09e-05,0.237,0.269,127.964,156621,0.0625,0,1,0.40625,32,0.439999066217174
"Collide","Rocco",37,"2019-02-15","edm","big room",0.592,0.967,4,-3.339,1,0.101,0.0401,2.37e-05,0.0426,0.18,149.968,161025,0.048780487804878,0.0975609756097561,0.902439024390244,0.48780487804878,41,0.789542450990416
"Light It Up","CALVO",55,"2016-12-02","edm","big room",0.644,0.915,1,-3.907,1,0.0397,0.0336,0.0148,0.0647,0.529,124.953,173680,0.0277777777777778,0,1,0.194444444444444,36,0.264757024412713
"The Night","Hogland",11,"2015-09-14","edm","pop edm",0.644,0.588,6,-7.196,1,0.0335,0.0549,0.000376,0.0932,0.277,102.033,230018,0.04,0.02,0.98,0.62,50,0.499474302011147
"Not Today","Kleøpatra",24,"2020-01-10","edm","pop edm",0.545,0.844,5,-3.466,1,0.229,0.147,0.000494,0.261,0.342,142.071,202817,0.037037037037037,0.246913580246914,0.753086419753086,0.37037037037037,81,0.909623386697136
"Wasted Time","Byron Keno",32,"2018-01-18","edm","pop edm",0.762,0.837,5,-5.468,1,0.0495,0.00732,9.45e-05,0.174,0.552,121.99,233300,0.0588235294117647,0,1,0.352941176470588,34,0.439564811779834
"When We Were Young","Lost Kings",69,"2018-05-11","edm","pop edm",0.547,0.789,8,-5.619,1,0.042,0.00871,0,0.1,0.345,129.916,193911,0.0857142857142857,0.0571428571428571,0.942857142857143,0.314285714285714,35,0.605835961564105
"Bittersweet","The fire ants",0,"2018-12-28","edm","pop edm",0.886,0.801,0,-4.781,1,0.0673,0.0139,0,0.136,0.557,117.16,151714,0.0434782608695652,0,1,0.347826086956522,23,0.445231043995252
"Sister","Jameson",30,"2019-09-23","edm","progressive electro house",0.704,0.892,11,-4.757,0,0.0411,0.0284,0.231,0.615,0.216,119.998,195954,0.027027027027027,0,1,0.405405405405405,37,0.304944155398854
"Good Thing","Tritonal",42,"2017-08-11","edm","progressive electro house",0.679,0.769,7,-3.405,1,0.0365,0.487,0,0.292,0.657,121.055,202314,0.0434782608695652,0,1,0.521739130434783,23,0.338655452071704
"Kaleidoscope","Vicetone",0,"2016-11-04","edm","progressive electro house",0.61,0.808,5,-4.018,0,0.0381,0.499,1.17e-05,0.0897,0.419,122.943,214787,0.0740740740740741,0.037037037037037,0.962962962962963,0.296296296296296,27,0.143442538852876
"Nobody but You","Twelve24",24,"2015-10-24","edm","progressive electro house",0.565,0.588,11,-9.049,0,0.0313,0.000518,0,0.357,0.292,86.983,204000,0.0769230769230769,0.0384615384615385,0.961538461538462,0.0769230769230769,26,0.0916089743589744
"Chemistry","Wiwek",35,"2019-04-10","edm","progressive electro house",0.667,0.754,1,-5.093,1,0.207,0.218,3.73e-05,0.292,0.403,123.024,223913,0.0588235294117647,0.0588235294117647,0.941176470588235,0.441176470588235,34,0.562867116718915
"Who Cares","EDX",58,"2019-01-11","edm","progressive electro house",0.766,0.878,3,-3.653,0,0.0572,0.00785,1.81e-05,0.166,0.66,123.054,200488,0.0327868852459016,0.0655737704918033,0.934426229508197,0.622950819672131,61,0.76381996780315
"Spaceman","Hardwell",52,"2012-02-06","edm","progressive electro house",0.599,0.763,3,-3.727,0,0.0553,0.000262,0.794,0.241,0.118,127.997,379261,0,0.0297029702970297,0.97029702970297,0.564356435643564,101,0.484192408472537
